Effective Refractive Indices:
rel_box_size:     0.001
rel_grid_spacing: 20
rel_tolerance:    0
eigenvectors:     4
boundary cond:    0000
Wavelengths from 1.4 um to 1.6 um in 5 steps
Heights from 0.33 um to 0.33 um in 1 steps
Widths from 2.5 um to 3.5 um in 3 steps
height	width	frequency	Ex_n_eff		Ex_frac	Ex_core	Ex_A_eff		Ey_n_eff		Ey_frac	Ey_core	Ey_A_eff
330   	2500  	187.37		1.96916584947	0.984	0.583	1.87642e-12		1.91644986806	0.0935	0.522	2.89795e-12
330   	2500  	194.062		1.97846823594	0.985	0.591	1.82443e-12		1.92883637484	0.107	0.535	2.85091e-12
330   	2500  	200.754		1.98716494755	0.986	0.599	1.77743e-12		1.94038661664	0.126	0.547	2.848e-12
330   	2500  	207.446		1.99531603442	0.986	0.607	1.73475e-12		1.95118314512	0.153	0.559	2.90054e-12
330   	2500  	214.137		2.00297466954	0.987	0.614	1.69579e-12		1.9613017752	0.192	0.569	3.02645e-12
330   	3000  	187.37		1.97410943987	0.988	0.588	2.1499e-12		1.93422341473	0.00629	0.553	2.5191e-12
330   	3000  	194.062		1.98312849245	0.989	0.597	2.09442e-12		1.94568785031	0.00601	0.564	2.42674e-12
330   	3000  	200.754		1.99156447177	0.989	0.604	2.04411e-12		1.95636048366	0.00579	0.575	2.34515e-12
330   	3000  	207.446		1.99947526305	0.99	0.612	1.99827e-12		1.96632066179	0.0056	0.584	2.27256e-12
330   	3000  	214.137		2.00691209166	0.99	0.618	1.95632e-12		1.97563874224	0.00546	0.593	2.20758e-12
330   	3500  	187.37		1.97732112995	0.99	0.591	2.43097e-12		1.94649001538	0.00223	0.569	2.70593e-12
330   	3500  	194.062		1.98614899741	0.991	0.6	2.37129e-12		1.95726813671	0.00208	0.579	2.61918e-12
330   	3500  	200.754		1.99440985238	0.992	0.607	2.31705e-12		1.96730471886	0.00194	0.588	2.54175e-12
330   	3500  	207.446		2.0021599148	0.992	0.614	2.26752e-12		1.97667539349	0.00182	0.596	2.4722e-12
330   	3500  	214.137		2.00944893803	0.993	0.621	2.22211e-12		1.98544687487	0.00172	0.604	2.4094e-12
